entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@the.ashfiles/video/7559966551332506893,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Just a reminder to slow down,Quiet anti-performance bridge for people moving too fast to feel what is here.,watch_full,Slow down before the performance edits the truth,,2026-06-05,
video,accepted,ring_2,seeker_trap,1,https://www.tiktok.com/@the.ashfiles/video/7555139859560680718,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"You said you were waiting, as if that was not the life itself",Strong ordinary-life version of seeking becoming delay.,watch_full,Waiting can become the most elegant way to avoid living,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7541768923390283021,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"Nobody cares, and that is the good news",Anti-performance clip that weakens imagined audience pressure.,watch_full,The imagined audience is where performance gets oxygen,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@the.ashfiles/video/7536585788641856823,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Make mistakes because you will,Good creator bridge into imperfection and raw output.,watch_full,Mistakes are where the polished self starts losing control,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@the.ashfiles/video/7531762770887314701,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Not all stories are dramatic. Some just will not leave you alone,Excellent story bridge for Anky reflections and writing-as-excavation.,watch_full,The story that will not leave is usually asking to be written,,2026-06-05,
video,accepted,ring_2,seeker_trap,1,https://www.tiktok.com/@the.ashfiles/video/7529908551150488846,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,You said you were waiting. As if that was not the life itself,Companion clip for seeker-as-delay in ordinary language.,watch_full,The delay is sometimes the identity,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@the.ashfiles/video/7526196384190450999,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"If you felt like you do not belong, read the room, not just yourself",Useful anti-self-blame bridge around belonging and perception.,watch_full,"Sometimes the mirror is the room, not the wound",,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7522860040705920269,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Reinvention happens when you stop pretending,Strong anti-performance line for people tired of self-improvement identity.,watch_full,Stopping the pretending is more honest than becoming new,,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@the.ashfiles/video/7522121726600203575,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Not every day has to be a good day,Useful anti-optimization clip for wellness burnout.,watch_full,A bad day does not need to be turned into content,,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@the.ashfiles/video/7521003871628447031,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,The timeline you were sold was a lie,Good wider-market bridge against comparison scripts.,watch_full,The sold timeline is another way to outsource seeing,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@the.ashfiles/video/7519892350814981390,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Writing is not always inspiration; sometimes it is naming what was left out,Excellent writing-as-mirror bridge for Anky output.,watch_full,The thing left out is usually where the mirror starts,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7516922511607500046,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"Letting go was practical, late, quiet, with fewer lies",Very aligned with non-performative change and ordinary clarity.,watch_full,Clarity did not explain itself. It just removed a lie,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7511725109514833198,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"Imposter syndrome is double-checking your voice, posture, and tone",Excellent performance/self-monitoring clip.,watch_full,Performance starts when you begin checking how you sound,,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@the.ashfiles/video/7509866225355509038,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Being behind only exists if you believe you are running the same race,Useful pressure-release clip for wider burnout audience.,watch_full,"The race is imaginary, but the contraction is real",,2026-06-05,
video,accepted,ring_2,seeker_trap,1,https://www.tiktok.com/@the.ashfiles/video/7508004213209746734,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Novelty runs out and you find you are still yourself,Strong anti-transformation-hook clip.,watch_full,Novelty ends where the mirror begins,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@the.ashfiles/video/7507307215263501614,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"Good writing does not build a case, it confesses",Direct fit for Anky writing and no-polish constraint.,watch_full,The confession starts where the argument stops,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@the.ashfiles/video/7506163213210455342,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,We are not drafts to be cleaned up,Excellent anti-editing identity line for Anky.,watch_full,You are not a draft to be cleaned up before being seen,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@the.ashfiles/video/7504308272850013486,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"In writing, the mess leads to the magic",Strong raw-output bridge; pairs with no backspace.,watch_full,The mess is often the part the editor is protecting,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7501421186170228014,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Unlearning can flatter us with the illusion of control,Excellent anti-growth-narrative clip.,watch_full,Even unlearning can become a polished self-story,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7500206294914092334,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,You outgrow your narrative while the character keeps going,Strong narrative-self clip for Anky mirror framing.,watch_full,The character keeps performing after the story stops working,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@the.ashfiles/video/7496130215094111531,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Sensitivity turns the mirror on other people,Useful relational mirror clip if kept grounded.,watch_full,Sensitivity is punished when it stops serving the performance,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@the.ashfiles/video/7494323882392833323,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,Write the thing that makes your stomach drop,Exact writing-as-truth candidate for no-editing practice.,watch_full,"If it scares the editor, it probably belongs on the page",,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@the.ashfiles/video/7493261380703849774,bridge profile card harvest,the.ashfiles,the.ashfiles,en,,"Bad, boring, blurry days are part of the thing you are building",Grounds the practice in ordinary unfinished days.,watch_full,The ordinary day is where performance has the least to post,,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@art_therapy_irl/video/7418356228432088338,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Making art makes it easier,Simple art-as-regulation bridge for creative excavation.,watch_full,Art helps when words arrive too polished,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@art_therapy_irl/video/7418035753491418374,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Creativity is a mental health tool when we choose to be on social media,Good bridge between creativity and algorithmic self-awareness.,watch_full,Creativity is the tool when the feed starts using you,,2026-06-05,
video,accepted,ring_3,marketplace_critique,1,https://www.tiktok.com/@art_therapy_irl/video/7418000127425629446,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Wellness is a wounded word,Excellent critique of wellness-market language.,watch_full,Wellness became a costume before it became care,Book context but strong critique,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@art_therapy_irl/video/7416095628540841221,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Art for reconnecting with a sense of place when online too much,Useful embodiment and attention-economy bridge.,watch_full,The body needs a place after the feed takes the room,Book/workbook context,2026-06-05,
video,accepted,ring_3,marketplace_critique,1,https://www.tiktok.com/@art_therapy_irl/video/7415376715561716998,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,A project for exhaustion from impossible productivity standards online,Strong anti-productivity and anti-performance bridge.,watch_full,The productivity standard is another stage,Book/workbook context,2026-06-05,
video,accepted,ring_3,marketplace_critique,1,https://www.tiktok.com/@art_therapy_irl/video/7413544384634899717,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Six more self-help red flags,Direct marketplace critique and algorithm hygiene candidate.,watch_full,Self-help becomes suspicious when it needs you dependent,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@art_therapy_irl/video/7413537541602741509,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Social media can flatten our identities,Strong identity/performance critique for warming.,watch_full,"The feed flattens the self, then sells depth back to it",,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@art_therapy_irl/video/7411282834821811462,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,What to make when social media scrambles your attention,Good attention-repair and creative practice clip.,watch_full,Make something before the feed tells you what you are,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@art_therapy_irl/video/7410914935850470662,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Unconventional ideas for caring for mental health online,Useful care-within-feed bridge if kept non-clinical.,watch_full,Care online starts by noticing what the feed asks you to become,Self-help framing so watch sparingly,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@art_therapy_irl/video/7384866155288071430,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Grieving old identities even when we like who we are becoming,Excellent identity-transition bridge.,watch_full,Even the good new self can become a mask if it cannot grieve,,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@art_therapy_irl/video/7384556086910618886,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,Not interested in discipline for discipline sake,Good anti-productivity clip.,watch_full,Discipline is useful until it becomes a costume,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@art_therapy_irl/video/7379330487224962310,bridge profile card harvest,art_therapy_irl,Art Therapy in Real Life,en,,"Overwhelmed by scripting, performing, editing, and engaging online",Excellent creator-burnout and no-performance bridge.,watch_full,Scripting yourself can become the thing that drains your voice,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7592693791719542038,bridge profile card harvest,aspace2write,A Space to Write,en,,What every writer needs to do to start writing a book,Writing-start bridge for people stuck before output.,watch_full,Starting asks less identity and more contact,Craft framing so watch as bridge,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@aspace2write/video/7647546474770779414,bridge profile card harvest,aspace2write,A Space to Write,en,,What matters more in a story: character or plot,Useful story-construction bridge for reflection-to-story pipeline.,watch_full,The story knows whether it is character or plot before the writer does,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@aspace2write/video/7646802148092644630,bridge profile card harvest,aspace2write,A Space to Write,en,,Stuck in your writing or struggling to find the right words,Direct writing-block candidate for Anky no-editing contrast.,watch_full,The right words often appear after the polished ones fail,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7644603927278685463,bridge profile card harvest,aspace2write,A Space to Write,en,,How to draft a story,Basic drafting bridge for raw-output and story generation.,watch_full,"A draft exists to move, not to protect the writer",Craft framing,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@aspace2write/video/7644204740867443971,bridge profile card harvest,aspace2write,A Space to Write,en,,How to write characters who are different from you,Useful empathy/story bridge if kept secondary.,watch_full,A character becomes real when the writer stops using them as a mask,Craft framing,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@aspace2write/video/7643822944220876034,bridge profile card harvest,aspace2write,A Space to Write,en,,Important writing skills every writer needs,Broad writing-skill candidate for writer algorithm training.,watch_full,Skill matters when it serves the thing that wants to be written,Craft framing,2026-06-05,
video,accepted,ring_2,seeker_trap,2,https://www.tiktok.com/@aspace2write/video/7642358790238719235,bridge profile card harvest,aspace2write,A Space to Write,en,,Finish writing your book instead of getting sidetracked by new ideas,Good seeker-trap analogue in creative work.,watch_full,New ideas can be the writer version of seeking,Craft/productivity framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7641992476214971670,bridge profile card harvest,aspace2write,A Space to Write,en,,The writing practice recommended to beginners,Writing-practice bridge; useful because morning pages overlap Anky behaviorally.,watch_full,A practice works when it gets past the self that performs practice,Morning-pages framing; keep as bridge,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@aspace2write/video/7641263195402947862,bridge profile card harvest,aspace2write,A Space to Write,en,,Advice for writers who hate planning before writing,Good raw-writing and anti-overplanning bridge.,watch_full,Planning can become the writer hiding from the page,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@aspace2write/video/7639764729619189014,bridge profile card harvest,aspace2write,A Space to Write,en,,Whether it is okay to edit your story before finishing it,Direct contrast with Anky no-editing constraint.,watch_full,Editing too early lets the false controller stay in charge,Craft framing,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@aspace2write/video/7638655729246719254,bridge profile card harvest,aspace2write,A Space to Write,en,,What character building actually involves,Story-development bridge for reflection-to-story use cases.,watch_full,The character does not need trivia. It needs truth,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@aspace2write/video/7636796381562260758,bridge profile card harvest,aspace2write,A Space to Write,en,,How to write a book without an outline or story plan,Strong no-plan/raw-output bridge.,watch_full,No outline can be terrifying because the controller has less to hold,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7636048542817193239,bridge profile card harvest,aspace2write,A Space to Write,en,,What to do when stuck or bored with your own writing,Good writer-fatigue bridge.,watch_full,Boredom may be the editor refusing the real sentence,Craft framing,2026-06-05,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@aspace2write/video/7634569818800278806,bridge profile card harvest,aspace2write,A Space to Write,en,,Writing immersive description that nobody talks about,Creative craft bridge to sensory detail and embodied writing.,watch_full,Description gets alive when it stops trying to impress,Craft framing,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7633821538990525718,bridge profile card harvest,aspace2write,A Space to Write,en,,Writing a dramatic or emotional scene,Bridge for emotion becoming story instead of analysis.,watch_full,The scene carries what analysis keeps explaining,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7633447563038919958,bridge profile card harvest,aspace2write,A Space to Write,en,,A creative writing exercise,"Exercise/prompt bridge for writing audience, with Anky contrast.",watch_full,A prompt helps until it becomes another way to avoid the blank page,Prompt framing; avoid over-indexing,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@aspace2write/video/7631592753255697686,bridge profile card harvest,aspace2write,A Space to Write,en,,Why writers lose inspiration and what to do about it,Useful creator-fatigue bridge.,watch_full,Inspiration leaves when the writer identity starts managing the room,Craft framing,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@aspace2write/video/7631237373107408150,bridge profile card harvest,aspace2write,A Space to Write,en,,Creative writers are needed in an AI-driven world,Useful AI/creative-voice bridge for Anky as human raw writing.,watch_full,"AI can imitate output, not the risk of meeting yourself",AI framing,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@aspace2write/video/7630855232204967190,bridge profile card harvest,aspace2write,A Space to Write,en,,Anyone who says there is one way to write a story is wrong,Anti-method bridge that aligns with Anky not being a belief system.,watch_full,One way is comforting because it lets the writer outsource seeing,Craft framing,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7629372563201756438,bridge profile card harvest,aspace2write,A Space to Write,en,,How to actually write every day,Daily writing bridge; useful if kept away from productivity tone.,watch_full,Writing every day matters only if you stop performing the writer,Habit framing so watch sparingly,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@danbharris/video/7639708262857821454,bridge profile card harvest,danbharris,Dan Harris,en,,"Notice how your body feels while on the screen, then put it down",Excellent embodied attention check for feed hygiene.,watch_full,The body tells the truth before the feed explains it,10% app mention in caption,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@danbharris/video/7635997253483760909,bridge profile card harvest,danbharris,Dan Harris,en,,"Purpose, courage, and acting boldly when it counts",Useful existential bridge if kept secondary.,watch_full,Purpose is cheap if it never asks for risk,Podcast promo framing,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@danbharris/video/7634884003375369486,bridge profile card harvest,danbharris,Dan Harris,en,,Stop being a jerk to yourself without letting yourself off the hook,Good self-compassion clip against inner performance pressure.,watch_full,The inner critic often calls itself discipline,Event promo framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@danbharris/video/7634141887233805581,bridge profile card harvest,danbharris,Dan Harris,en,,What would change if you remembered your time is short,Strong mortality/meaning bridge.,watch_full,Mortality removes the extra draft,Podcast promo framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@danbharris/video/7632286392558603533,bridge profile card harvest,danbharris,Dan Harris,en,,Twice a day I remind myself I am going to die,Excellent memento mori clip for existential depth.,watch_full,Death makes performance look expensive,,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@danbharris/video/7631915477312490765,bridge profile card harvest,danbharris,Dan Harris,en,,Successful hack for de-escalating arguments,Practical relational practice bridge.,watch_full,Arguments reveal the self-image asking to survive,Hack wording so keep secondary,2026-06-05,
video,accepted,ring_3,marketplace_critique,1,https://www.tiktok.com/@danbharris/video/7631173166013975821,bridge profile card harvest,danbharris,Dan Harris,en,,Are you an affirmation addict,Good critique of positive self-talk dependence.,watch_full,Affirmations can become another way to avoid seeing,,2026-06-05,
video,accepted,ring_2,seeker_trap,1,https://www.tiktok.com/@danbharris/video/7629688768592760077,bridge profile card harvest,danbharris,Dan Harris,en,,How to make wisdom stick,Useful bridge from consuming wisdom to embodying it.,watch_full,Wisdom that does not stick may have only entertained the seeker,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7642818632896072973,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,There is more underneath the squishy toy moment,Parenting-as-mirror clip where the surface demand points to something deeper.,watch_full,The toy is rarely only the toy,,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7642714552836050189,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Noticing is a skill parents teach over time,Excellent noticing/practice clip for child-as-mirror lane.,watch_full,Noticing becomes a family language before it becomes insight,,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@drbeckyatgoodinside/video/7642666475680959757,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,In new parenthood the mind may not feel like yours anymore,Strong honest-parenthood clip around identity and overwhelm.,watch_full,The mind changing is part of the mirror nobody warns you about,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@drbeckyatgoodinside/video/7642542918913346829,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,The hard parts of new parenthood are not talked about enough,Good shame-reduction and ordinary-truth clip for parent audience.,watch_full,What is not said becomes shame in the room,Podcast/app promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7642305865185234190,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,"A child complaint can be a window, not an attack",Excellent parent-child mirror clip about defensiveness and seeing the child.,watch_full,Defensiveness closes the window before the child is seen,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7642107404783488270,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Quiet moments with no agenda build connection,Strong anti-performance parenting clip.,watch_full,No agenda is sometimes the deepest parenting practice,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7642036418625244430,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Resisting the impulse to lose it is the work,Useful parent practice-fatigue clip around impulse and repair.,watch_full,The work is the moment before the reaction becomes identity,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@drbeckyatgoodinside/video/7640817394381753614,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Fathers can move from distance into emotional relationship,Good emotional-inheritance and parenting presence clip.,watch_full,Presence interrupts what inheritance called normal,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7640619154952719630,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Instinct is often repetition from what we have seen before,Strong inherited-patterns clip for the mirror thesis.,watch_full,What feels instinctive may only be repetition wearing certainty,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7640513512506150157,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Noticing a family pattern is the first step toward change,Useful daily-life mirror clip around patterns and pressure windows.,watch_full,"A pattern changes after it is seen, not after it is judged",Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@drbeckyatgoodinside/video/7640439636464045325,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Postpartum struggles do not only happen to moms,Good shame-reduction clip around parent identity and hidden suffering.,watch_full,The parent who suffers quietly still needs a mirror,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7640302247074598157,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Motherhood is not a checklist to complete,Excellent anti-productivity parenting bridge.,watch_full,Parenthood is not won by performing competence,Podcast promo framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@drbeckyatgoodinside/video/7640205553158851853,therapy parenting profile harvest,drbeckyatgoodinside,Dr. Becky,en,,Doing a good job does not mean making hard parts easy,Strong staying-with-yourself clip for parent audience.,watch_full,Staying with the hard is different from editing it away,Podcast promo framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7575909910290959646,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Children left psychologically alone with unbearable emotional states,Strong developmental trauma signal around emotional aloneness.,watch_full,The wound is often what had no witness,Clinical trauma framing; do not diagnose in comments,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@earnedwellness/video/7645653195632463134,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Re-enactment in complex trauma,Useful repetition-pattern clip for serious therapy-adjacent audience.,watch_full,The pattern repeats until something can witness it,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@earnedwellness/video/7645292019031526686,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Trust issues in complex trauma,Good trauma-pattern candidate if kept non-diagnostic.,watch_full,Trust is not a concept when the body learned danger,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@earnedwellness/video/7644970895034928414,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma and the mirroring process,Excellent literal mirror-language clip for Anky positioning.,watch_full,A missing mirror becomes a life of trying to be seen,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@earnedwellness/video/7644578971455114527,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Recovering from narcissistic parenting,Useful parent-pattern and inherited-wound clip.,watch_full,Healing begins when the borrowed voice is recognized,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@earnedwellness/video/7643436679994330398,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Introjection in complex trauma,Good inner-voice candidate for mirror/anti-performance comments.,watch_full,The inner critic may be an old voice wearing your mouth,Clinical trauma framing,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@earnedwellness/video/7642677201527229727,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,"Technical neutrality keeps therapy about the client, not the therapist",Useful anti-guru/anti-teacher framing for Anky voice.,watch_full,The mirror fails when it needs to become the subject,Clinical/professional framing,2026-06-05,
video,accepted,ring_3,marketplace_critique,1,https://www.tiktok.com/@earnedwellness/video/7641953903520533790,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Hypervigilance confused with motivation; rest is danger,Excellent anti-productivity trauma bridge.,watch_full,Sometimes ambition is fear with better branding,Clinical trauma framing,2026-06-05,
video,accepted,ring_3,marketplace_critique,2,https://www.tiktok.com/@kellyarmatagetherapist/video/7635636944713551106,therapy parenting profile harvest,kellyarmatagetherapist,kellyarmatage,en,,Burnout from carrying too much for too long,Good overfunctioning/perfectionism bridge if kept sparingly.,watch_full,Overfunctioning can look like strength while the body calls it survival,Book/course promo framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@kellyarmatagetherapist/video/7634899718929173782,therapy parenting profile harvest,kellyarmatagetherapist,kellyarmatage,en,,Become the observer rather than the reactor,"Useful observer-language bridge, though commercialized.",watch_full,The observer appears before the reaction gets to perform,Book/course promo framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@kellyarmatagetherapist/video/7631883692780113174,therapy parenting profile harvest,kellyarmatagetherapist,kellyarmatage,en,,"Healing includes noticing, allowing, validating, and letting the body move",Body-first trauma bridge for serious practice audience.,watch_full,The body moves before the mind agrees,Book/course promo framing,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@kellyarmatagetherapist/video/7630819346528341270,therapy parenting profile harvest,kellyarmatagetherapist,kellyarmatage,en,,Inner validation stops chasing approval,Accessible anti-performance bridge around approval seeking.,watch_full,Approval is the audience the self keeps rehearsing for,Book/course promo framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,2,https://www.tiktok.com/@drpriaphd/video/7329530191145962794,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,EMDR helps process emotional distress from disturbing experiences,Baseline trauma-therapy literacy clip for serious recovery audience.,watch_full,The nervous system remembers what the story cannot organize,Clinical education framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@drpriaphd/video/7646474619674823967,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,A trigger activates a survival response from the past,Strong body-before-mind trauma clip.,watch_full,The body is not overreacting. It is time-traveling,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@drpriaphd/video/7645739508125814046,therapy parenting profile harvest,drpriaphd,Dr. Pria,en,,Do I have a right to exist as myself,Excellent developmental-trauma and identity clip.,watch_full,The right to exist is not something the performance can earn,Clinical trauma framing,2026-06-05,
